Predicted risk bin,Mean predicted risk,Observed failure rate,n
"(0.0608, 0.488]",0.318,0.75,60
"(0.488, 0.627]",0.558,0.814,59
"(0.627, 0.755]",0.686,0.864,59
"(0.755, 0.868]",0.81,0.867,60
"(0.868, 0.991]",0.941,1.0,59
